"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"1",2010,-7.32622628582288e-05,0.000148453837220116,0.00116164515503468,0.00258364567090919,0.00325961764787932
"2",2010.12121212121,-3.19601160114774e-05,0.000172742129995069,0.00117956956399017,0.00258861691707255,0.00325931497180198
"3",2010.24242424242,1.08402709442414e-05,0.000202138560369738,0.0012002033839992,0.00259899557568453,0.00325407339837428
"4",2010.36363636364,4.17298916391906e-05,0.000223327119623324,0.00121803061297774,0.00260182586996862,0.00324756901752224
"5",2010.48484848485,7.18505266068431e-05,0.000255811361978257,0.00123710819476094,0.00261956903269369,0.00325216584144606
"6",2010.60606060606,0.000106135850549075,0.000276631208389487,0.00125242098173612,0.00262261511040776,0.00325670539469498
"7",2010.72727272727,0.000135038495176304,0.00030506316134049,0.00126894327158181,0.00262860383009819,0.0032420556197241
"8",2010.84848484848,0.000157417917325481,0.000335842942553,0.00128633111523233,0.00263762676661332,0.00322357605093463
"9",2010.9696969697,0.000177908712006871,0.000368633500975283,0.0013094826910833,0.00264337301205024,0.00322802726356276
"10",2011.09090909091,0.000199022659802677,0.000390474825444945,0.00132791377482629,0.0026480849519428,0.00324166752954085
"11",2011.21212121212,0.000219379605746825,0.000415054475913141,0.001350041263547,0.00265510364661983,0.00323652884232547
"12",2011.33333333333,0.00023592678348554,0.000436877903459795,0.00136625454330407,0.00266659927233733,0.00325666625363298
"13",2011.45454545455,0.000265072910144424,0.000471329775992156,0.00138549921492423,0.00266160232159009,0.0032612689229887
"14",2011.57575757576,0.000291638367742606,0.000490949792663852,0.00140247930363633,0.00266650940758626,0.00326629913983232
"15",2011.69696969697,0.000316600753708608,0.000514431080307463,0.00142300829718766,0.00266563296796442,0.00327147138113603
"16",2011.81818181818,0.000330543034570069,0.000531999224634906,0.00144454297251252,0.00267051215550964,0.00327389036931418
"17",2011.93939393939,0.000349982592027699,0.000553308033864548,0.00146387196949209,0.00267045527779509,0.00327246364058834
"18",2012.06060606061,0.000368991567172098,0.000581723739419694,0.00147957809320519,0.00269772242729965,0.0032660796619188
"19",2012.18181818182,0.000381920308537337,0.000596732063605547,0.00150388500727117,0.00271393576888837,0.0032595241726963
"20",2012.30303030303,0.000401366961299786,0.000625836390618438,0.00151683172971059,0.00273330038314203,0.00327318164134087
