"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"1",2010,0.00793403872355856,0.00868371807624646,0.0112026110911677,0.0136151194828714,0.0144781546109271
"2",2010.12121212121,0.00787104300151483,0.0085980602460492,0.011087193417966,0.0134677705113133,0.0143080569211088
"3",2010.24242424242,0.00780862584585193,0.00852660337995481,0.0109724734534063,0.0133031777996795,0.0141431286771008
"4",2010.36363636364,0.00773471900058328,0.00845159514418557,0.0108632139158894,0.0131488864306919,0.013971995935907
"5",2010.48484848485,0.00766296422235528,0.00837291487132475,0.0107548876583539,0.0130102976285728,0.0138042579011106
"6",2010.60606060606,0.0076039854193083,0.00830017214435,0.0106451824814775,0.0128505706730163,0.01363311738105
"7",2010.72727272727,0.00756601026204084,0.00821431468894086,0.0105434657314342,0.0127036823280127,0.0134830061426111
"8",2010.84848484848,0.0075197945375174,0.00815731495837041,0.0104450652889531,0.0125658797529837,0.0133396375499412
"9",2010.9696969697,0.00747912697987853,0.00811084689795334,0.0103490566095157,0.0124273395026418,0.0131714454556169
"10",2011.09090909091,0.00742688685931532,0.00805270201158727,0.0102556174137422,0.0123186108664777,0.0130676849732259
"11",2011.21212121212,0.00738838779692884,0.00800804190343085,0.0101744911918576,0.0122050048494244,0.0129453279829373
"12",2011.33333333333,0.0073386545457703,0.00795888415072128,0.0100914354261662,0.012109850572924,0.0128019591250617
"13",2011.45454545455,0.00731526761574,0.00791437050784359,0.0100134128448101,0.0120217337394552,0.0127047976507349
"14",2011.57575757576,0.00728400748325091,0.00787047662574018,0.00994307397220691,0.0119432202581537,0.0126235946752037
"15",2011.69696969697,0.00725807483088573,0.00783043066705257,0.00987908360841005,0.0118595843794646,0.0125296233092494
"16",2011.81818181818,0.00723882356167938,0.00781228119748018,0.0098300165514175,0.0117782982484591,0.0124467014768138
"17",2011.93939393939,0.00721713925313885,0.00777903648581296,0.00977996003190469,0.011702414174992,0.0123650161199018
"18",2012.06060606061,0.00720408572077382,0.00775798829384515,0.009736167578609,0.0116361184723369,0.0123421044327824
"19",2012.18181818182,0.00720372610316006,0.00774968211254283,0.0096926658734308,0.0115735661442583,0.0122543914224947
"20",2012.30303030303,0.00720692087595981,0.00774650959528147,0.0096545811587692,0.0115309926663262,0.012214919783912
"21",2012.42424242424,0.00720283312887247,0.0077474209594167,0.00963500241373938,0.0114971577132895,0.0121754443152091
"22",2012.54545454545,0.00717821680734874,0.00773175696247336,0.00961130017178149,0.0114617738095958,0.0121392451811271
"23",2012.66666666667,0.00718127642945613,0.00773154467244887,0.00959141611701805,0.0114321847565299,0.0120871653632988
"24",2012.78787878788,0.00718723940149397,0.00774128520722116,0.00957625080302341,0.0114174454752053,0.0120579371993145
"25",2012.90909090909,0.0071959632247654,0.00774603185560602,0.00956525826111532,0.0113963645990447,0.0120614969887821
"26",2013.0303030303,0.00720051825441195,0.00776185058481225,0.00955336393559361,0.0113706021715451,0.0120540087205441
"27",2013.15151515152,0.00719228361769201,0.00776648710985335,0.0095503038077212,0.0113847251286072,0.0120573418106101
"28",2013.27272727273,0.00717548006119392,0.00779094449611671,0.00954778102847511,0.011381194235816,0.0120811106734023
"29",2013.39393939394,0.00717497729869273,0.00780418155091318,0.00956324602592367,0.0113685849761737,0.0120794088690519
"30",2013.51515151515,0.00717940531898489,0.00782352955491722,0.0095772112764674,0.0113946631420196,0.0121085182911603
"31",2013.63636363636,0.00718278274232204,0.00784775527558925,0.00960358269559644,0.011416934042102,0.0121242930236013
"32",2013.75757575758,0.00719604737482369,0.00787130685206038,0.00963775225897201,0.0114492076248635,0.0121657383422775
